There was no indication that the room had been occupied_ and it * was empty enough then.,certainly,fancy,Gee,smile
The match died down and Raymond turned back to * doorway where Sidney waited.,the,dropped,Rather,screws
All the conditions were * and mysterious.,weird,my,overlooked,separated
The boys * in the doorway and tried vainly to pierce the darkness about them.,stood,magnificent,welltraveled,dancers
The sky was clear and starlit_ but there was no moon_ and the mountains_ which seemingly nearly surrounded *_ were black and without form_ and shut out most of what light there would otherwise have been.,them,uniform,steady,afraid
In front of them was the narrow_ level space on which they had landed when they climbed the ladder_ and beyond that fell a * which appeared_ in the gloom_ to be set with knobs.,slope,date,proper,caught
Whether those knobs were rocks or buildings the boys * not tell.,could,succeed,ambush,sighted
They thought_ however_ that they must be buildings_ * what had become of the village?,else,detained,waters,growth
Back of * rose the mountains.,them,tiresome,foaming,cheerful
\"What do you make of *_ Sid?\",it,secured,robe,sleeping
\" asked Raymond_ still in a whisper_ for they had a sort of feeling that * were people near.\",there,Dariel,announced,lowered
\"I can’t * anything of it.\",make,forward,waned,often
If this is a town_ and I suppose * must be_ it’s the most curious one I ever heard of.,it,kindness,whether,slope
We’ll just have to wait till daylight_ and I hope we shan’t find then that we are in the midst * a hornet’s nest of savage mountaineers.,of,Batum,nor,incentive
\"We’d better go into that room and get some *_\" said Raymond; \"I begin to feel pretty used up after that run uphill.\",sleep,present,rinsing,threshing
I should think you’d be too_ * the heavy load you had to carry.,with,sky,probability,boast
\"Yes_ it * a hard stunt.\",was,America,anything,beat
What do you say * pulling the ladder up_ Ray?,to,lambs,infinitum,We
Then if anybody comes into the alley they can’t get up * without bringing another ladder.,here,Instead,coat,awkward
\"That’s * good idea_ Sid.\",a,view,soundly,worse
It takes * to make things safe.,you,stuck,carrier,slide
\"And it * you_ Ray_ to clear the road of undesirables.\",takes,an,nodded,Englishmen
What do you think that fellow down in the alley will do when he comes * his senses?,to,human,inner,velocity
I don’t suppose * really killed him?,you,sat,stage,muttered
\"I’m afraid not_ his cap * too thick.\",was,Steadily,heavier,raft
I don’t know whether he will imagine that we * up here_ or not.,came,snowslides,seated,killed
\"You know when he said there was no other village near_ I * him that we should have to go back to Timour Khan Shoura.\",told,fiery,laugh,frontier
I wanted to fool him_ and maybe he’ll think * have started back that way.,we,inner,equanimity,Presently
\"I hope he will_ and chase * us.\",after,donkey,against,icecold
\" While * boys were talking_ they carefully drew the ladder up and laid it down_ well back from the edge.\",the,battle,May,Mr
Then they * into the room_ opened up their blankets close to the wall on one side of the door_ and in about a minute were both fast asleep.,went,bridge,surrounded,desirable
\"I hardly * the courage to look out of the door_ Ray_\" said Sidney.,have,Raymonds,warmth,mastication
\"I’m afraid we’ll find there are * and people on all sides of us.\",houses,explained,imminent,retraced
\"If there are_ the people certainly don’t make much noise; we might be in the middle of a cemetery for all we * hear.\",can,gazed,Paso,streets
Raymond had hardly finished speaking when there came in at the door the sound of a voice talking_ seemingly so near that the boys were sure it must be * some person just outside the door.,from,exertions,have,purchases—and
Another voice replied_ and * two continued in a conversation.,the,Stunned,belongings,crew
The boys looked at each other in wide-eyed apprehension_ then they raised themselves cautiously from their blankets and stood_ Raymond with his revolver held at * cock.,full,intensified,Outside,Im
They expected every moment that some one would enter through the *_ and Raymond wondered if it would not be foolish to resist_ after all_ if men came to arrest them.,door,wits,game,strokes
He could_ without doubt_ shoot a man or two_ perhaps all who came * first_ but they could hardly hope to get away even then.,at,topmost,rivers,goes
The talking outside continued_ yet no one appeared_ and when the boys * standing they could hear more distinctly_ and the voices did not seem quite so near as they had thought at first.,were,prearranged,dull,berth
They did not dare * speak_ but they tiptoed carefully to the door_ and standing just inside_ listened again.,to,appeal,ordered,shop
They were greatly puzzled to locate the voices; they seemed near_ and yet not as though the persons * were on the terrace outside of the door.,talking,crashed,masses,bolster
Finally_ Raymond peered out_ and then stepped into the doorway_ but * inside_ where he would be protected from possible observation except from directly in front.,just,bears,delicious,outdoor
There he * joined by Sidney.,was,west,crimson,sleeping
For * first time the boys saw the prospect from the door_ for darkness had_ of course_ prevented their seeing anything before they went to sleep.,the,already,bars,arrived
They observed that the space in front of the * where they had slept was_ in fact_ a terrace.,room,this,ample,rested
It was some fifteen feet wide and was * cut square down.,then,hot,minute,Geological
The voices which they heard rose from some lower level which they could not see_ apparently close under the wall that descended from the edge of the terrace_ and * no great distance.,at,captors,casual,quality
Beyond the level whence came the voices_ however_ the view was unobstructed_ and the boys were amazed by what * saw.,they,needs,it—if,scanty
The steep slope below them was thickly clothed with houses constructed in terraces_ apparently with no intervening streets_ the front yard of one house being also the * of the next house below.,roof,sullenly,followed,shore
The buildings were all of rough stone and the walls were not finished smooth with mortar or plaster_ so that_ seen at a distance_ the village * easily be taken for a collection of rocks on the side of the mountain.,might,happen,disappeared,Rather
On some of the terraces in front of the houses they saw horses calmly eating their provender on the * of their neighbors.,roofs,travelers,blind,Pola
They also saw people * about_ undoubtedly attending to their customary occupations.,moving,refuge,looks,select
Beyond the village in front lay the narrow valley_ and beyond that mountains_ but the great range extended across the * more to the right_ and rose high and formidable against the clear sky.,horizon,crests,discover,not
The village_ plainly_ was situated among the foothills_ right at the base of the towering range * they had yet to cross.,which,roasted,uncertain,outdistance
\"I wonder_\" said Sidney_ after they had looked for a few moments in silence_ \"if the houses continue up the mountain above * one.\",this,rope,stare,seizing
