It was * soft October night with a bare threat of frost in the air; the sky gray with stars_ and a vast silence.,a,fire,swift,proved
Three men * lying out before a fire of tree limbs in a forest.,were,vast,widened,Dutch
It was a country of mountains_ the foothills of the Alleghenies extending * toward the Ohio.,westward,tearing,Europe,Director
In every direction were wooded hills_ * rough mountainous foothills of the great range as it broke down westward toward the flat lands.,the,broad,palm,means
For some reason that * do not know_ Mooney was confident that he had finally located the treasure train for which he had been always looking.,I,knoll,donations,underofficers
As I have said before_ in this narrative_ I did not know what * of information were available to this man_ but I think he had some cue to what was being shipped.,sources,mockery,nervous,worked
At any rate he was confident that_ at last_ he was about to make \"the * haul.\",great,muzzle,gay,Royal
We had come into this country together and had got off at a town some fifty miles distant from the point at which we were now lying before our * fire.,wood,completely,outward,charged
From this town we had each taken a different train to a station in the direction * the place at which Mooney intended to make the holdup.,of,mathematical,trains,hurtled
I had gone to a station farthest along the line; from the two * stations_ Mooney and White had walked along the track until they picked me up.,other,decision,decide,unfolded
We came finally to the * tank in the mountains_ at which point Mooney had determined to hold up the New York & St. Louis Express.,water,breaking,beckoned,Colonels
He * all about this train; knew that it stopped at this water tank in the mountains on schedule time_ and knew what it carried on this night.,knew,army,clutches,robbed
We had all gone about a mile and a half east of * tank where a small stream came down out of the mountain.,the,for—but,Again,personal
We had * this stream perhaps a quarter of a mile into the wood and there we had built the fire.,followed,helped,grotesque,transcribe
At midnight we got up and followed * little stream down to the track; here we divided; White was to go about two miles west along the track_ while Mooney and I were to take up a position in the shadow of the water tank.,the,commercial,discussion,transform
We were barely in position_ in the heavy shadow_ when I heard the train; it seemed far off_ a * rumble in the mountains.,low,killed,brisk,Donations
Then suddenly it thundered * a gap in the hills and pulled up by the tank.,through,flash,indigestion,east
It required only a * moments to take water_ and as the train pulled out Mooney and I slipped from the heavy shadow and swung up on the rear of the tender.,few,enticed,puffed,mattered
We climbed * quickly down towards the engine cab.,very,fauncy,sash,holder
Here I * nearly had a serious accident.,very,gigantic,peeling,affairs
I caught hold * something in the darkness which looked like a hand rail.,of,crisp,universal,both
It proved to be * rake used by the fireman_ and it was hot.,a,my,picture,stout
The inside of * hand was scorched.,my,once,risk,flicked
I made * exclamation unconsciously indicating that my hand was burned.,some,length,utter,Copyright
The fireman and engineer * turned toward us.,both,river,ask,REPLACEMENT
They were met by Mooney_ * black mask over his face and a pistol in his hand.,the,Did,shouted,grounds
I had recovered * and stood now beside him_ also masked and with a weapon.,myself,dynamite,scales,Plain
It was the old form of mask which Mooney had invented; attached to the inside of the hat and loaded * shot to hold it down.,with,sin,farthest,depends
The men in the * cab made no resistance.,engine,difference,sought,preceded
The fireman merely stood with his mouth open_ * a child before a ghost.,like,Masked,literally,stormy
The engineer * some composure.,had,Bells,judged,taken
\"Don’t *_\" he said; \"what’s the order?\",shoot,brains,Service,quick
Mooney told the engineer to stop opposite a fire he would see on the right hand side of the track * a mile further on.,about,eat,striking,presenting
With the pistol * his temple the engineer was not slow to obey this direction.,at,Bartoldi,bell,spoken
Mooney had told White to build a fire beside the track when he * the point about two miles west.,reached,remedies,dinner,fiction
White * suggested a flash light as being better for this purpose.,had,Red,6,like
White had followed his direction and we presently * up by the fire.,pulled,rest,booming,takes
Mooney left me to guard the engineer while he * the fireman in front of him and went down the side of the train.,took,Times,tasted,sunken
He * the fireman cut the train in two back of the mail car.,made,untrained,minor,reserved
I stood in the door of the cab * my weapon on the engineer.,with,handled,buzzards,exercised
I * when the train had been cut_ and_ as Mooney had directed me_ I ordered the engineer to pull forward for fifty yards and stop.,knew,discovered,accepted,presumably
Mooney sent the fireman back to the rear of the train after the * car had been uncoupled_ then he went forward and joined White.,mail,brilliant,solicited,hardship
