Curious instances have frequently been related of hats being thrown up by enthusiastic bettors as a token of rejoicing before the winning number has been officially signalled_ and great has been the chagrin of these enthusiasts when they saw the number of * horse placed second or third.,their,fighting,venture,officially
Upon one occasion a gentleman who had backed a high-mettled steed belonging to a friend of his to win him a sum of about £15_000_ watched the race with intense anxiety_ * saw_ as he thought_ his friend's horse just beaten on the post.,and,properly,leading,rogueries
Imagine his joy_ therefore_ when the numbers went up_ when he found that instead of * just beaten he had just won.,being,willingly,Three,draw
Many an opposite tale could be told of men who_ before the winning number was hoisted_ * certain they had won a fortune_ when alas!,felt,Grafton,payments,anyone
Still_ the judge * his high position; he may make an occasional blunder in his award_ but his honesty of purpose remains unquestioned_ although on some of his judgments are dependent large amounts of money.,maintains,visited,exerted,Cup
Under such circumstances_ it is consoling to those interested to know * \"the man in the box\" is above suspicion.,that,crimes,Cadogan,along
Certain races * now designated by common consent \"classic.\",are,loudest,wires,speediest
In point of origin_ the St. Leger is entitled to precedence as * of \"the classics.\",premier,to—the,pity—who,Horse
Much controversy has taken place about the exact date of the first of the * Town Moor struggles_ caused_ no doubt_ by the fact that no name had been bestowed upon it when it was instituted.\",great,foolish,out—that,pleasant
The race in reality * date from the year 1788_ when Hollandaise won_ but it was first run two years earlier_ when Allabaculia_ ridden by J. Singleton_ proved victorious.,should,gorgeous,electronic,roulette
The name was fixed upon_ as has been often narrated_ at * dinner held in the \"Red Lion Inn_\" in Doncaster.,a,abolished,remodel,admirably
At that dinner the Marquis of Rockingham proposed that \"the sweepstakes_\" first run for in 1776_ should be named the \"St. *_\" in compliment to Lieutenant-General Anthony St. Leger_ of Park Hill_ and the proposition was unanimously adopted.,Leger,descended,1861,three—acts
After a time_ the Doncaster race became as famous as the Derby_ and its celebration during the last sixty years has_ in * degree_ become an event of national significance.,some,1720,care,bribed
Doncaster_ where the race for the St. Leger is run_ is not so easy of access to large numbers of spectators as the far-famed downs of Epsom; still_ on the eventful day_ the Town Moor becomes crowded by thousands_ chiefly * Yorkshiremen_ eager to witness the grand spectacle.,enthusiastic,nation,slow,legislation
The St. *_ then_ originated as a sweepstake of 25 gs. each for three-year-old horses.,Leger,individual,highly,racecourses
The days of running have been * two or three times.,changed,carries,Coming,prevails
Since the year 1845_ *_ the St. Leger day has been Wednesday.,however,perspire,distinctly,plant
The distance run in the earlier races for the great Doncaster prize was two miles_ and the horses_ instead of running as at *_ went the other way of the course.,present,wealthiest,defective,Laying
In the early years of the race the stakes were counted in *_ the weights_ 8 st.,guineas,mount,full,archery
Since its * many horses have competed_ the highest number started in any year being thirty_ when the winner was Mr. Watts's Memnon (1825).,institution,representing,suited,evidently
As few as four horses_ however_ have gone to the starting-post_ namely in 1783 and 1785_ when Phenomenon and * won.,Cowslip,partly,Luckily,Durham
During the last quarter of a century fair fields have competed * the St. Leger Stakes.,for,Bob,trimmings,improve
As many as nineteen horses went to the post in 1870_ when victory was awarded to Hawthornden; only seven horses * selected_ however_ to oppose Mr. Merry's heroine_ Marie Stuart.,were,informed,habitation,Moor
In the five years ending with 1890 fifty-nine * faced the starter.,horses,strapped,Race,pailful
Taking a rough *_ thirteen horses made up the field for the \"Sellinger_\" and as the public form of the year is pretty well exposed by the middle of September_ many more competitors could scarcely be expected.,average,Twentyfour,baytree,duke
Mr. Petre scored three consecutive St. Leger successes by means of Matilda_ The Colonel_ and Rowton_ 1827-8-9_ previous * which Mr. Mellish_ the Duke of Hamilton_ and Mr. Pierse had each taken the race in two successive years_ a feat which was afterwards followed up by Lords Westminster and Falmouth.\",to,induced,fancy,alongside
Several Scottish sportsmen have also gained the coveted prize_ notably the Duke of Hamilton (thrice)_ Lord Eglinton (thrice)_ Mr. * Merry (twice)_ Mr. Ianson (twice)_ and Mr. Stirling Crawford.,James,dual,plots,1797
In its earlier years few of * Dukes and Lords of the turf won the St. Leger_ but since 1876 the Peerage have been more fortunate_ only three Commoners having been credited with the race during the last fourteen years_ Lord Falmouth having proved successful on three occasions.,the,clubhouse,water,light
