At that dinner * Marquis of Rockingham proposed that \"the sweepstakes_\" first run for in 1776_ should be named the \"St. Leger_\" in compliment to Lieutenant-General Anthony St. Leger_ of Park Hill_ and the proposition was unanimously adopted.,the,looked,visits,assuring
After a time_ the Donc*ter race became as famous as the Derby_ and its celebration during the last sixty years has_ in some degree_ become an event of national significance.,as,pen,watching,Wrights
The St. Leger_ then_ originated as a sweepstake of 25 *. each for three-year-old horses.,gs,started,hypertext,strength
The days of running have * changed two or three times.,been,perhaps,seven,hesitation
Since the year *_ however_ the St. Leger day has been Wednesday.,1845,merely,visitors,Cowslip
The distance run in the earlier races for the great Doncaster prize was two miles_ and the horses_ instead * running as at present_ went the other way of the course.,of,Accustomed,suspicions,it
In the early years of the race the stakes * counted in guineas_ the weights_ 8 st.,were,Histories,Hastings,Norton
Since * institution many horses have competed_ the highest number started in any year being thirty_ when the winner was Mr. Watts's Memnon (1825).,its,utterly,concessions,tip
As few * four horses_ however_ have gone to the starting-post_ namely in 1783 and 1785_ when Phenomenon and Cowslip won.,as,Oliver,acquiesce,Borderer
During the l*st quarter of a century fair fields have competed for the St. Leger Stakes.,a,Fiftynine,building,9th
As many as nineteen horses * to the post in 1870_ when victory was awarded to Hawthornden; only seven horses were selected_ however_ to oppose Mr. Merry's heroine_ Marie Stuart.,went,Thinking,bookseller,web
In the five years ending with 1890 fifty-nine horses faced the starter.,fiftynine,vinegar,trio,throw
Taking a rough average_ thirteen horses made up the field for the \"Sellinger_\" and * the public form of the year is pretty well exposed by the middle of September_ many more competitors could scarcely be expected.,as,patron,email,28th
Several Scottish sportsmen have also gained the * prize_ notably the Duke of Hamilton (thrice)_ Lord Eglinton (thrice)_ Mr. James Merry (twice)_ Mr. Ianson (twice)_ and Mr. Stirling Crawford.,coveted,Nowadays,locally,effect
In 1889-90 St. Leger honours * to the Duke of Portland_ by the aid of Donovan and Memoir.,fell,fair,O,Boynton
Surplice came upon the scene * solved the problem.,and,to—an,gentlemens,indebted
Silvio_ a horse belonging to Lord Falmouth_ won both Derby and St. Leger in *_ while the dual victory of the American horse Iroquois is doubtless green in the memory of all who take an interest in the turf.,1877,limitation,Signal,breeding
Since Iroquois proved so fortunate_ Melton_ Ormonde_ and Donovan have also achieved double event honours (*_ 1886_ and 1889).,1885,1828,arm,Dervise
The annals of the St. Leger have also been signalised by a * of triple events_ West Australian_ Gladiateur_ Lord Lyon_ and Ormonde having won the Two Thousand Guineas as well as the Derby and St. Leger.,series,cartesdevisite,latest,eBooks
It * not be out of place to devote a few lines to the famous horsemen of the St. Leger_ the jockeys who have won the Blue Ribbon of the North.,will,Berkshire,firmness,that
* celebrated English horsemen have ridden in the St. Leger.,Many,these,finest,politely
Jackson won the prize on eight occasions_ * Buckle twice.,and,perilled,Plymouth,entirely
Flatman_ too_ made his mark on the Town Moor by winning two consecutive St. Legers_ namely_ in 1856 with *_ and in 1857 with Imperieuse.,Warlock,occupy,obligations,runners—a
Another jockey * earned great distinction on the St. Leger course was T. Chaloner_ who gained the prize on five different horses.,who,liliputian,accommodated,£7000
Maidment won * stakes in 1871 for Baron Rothschild on Hannah_ and in the following year won again on Wenlock.,the,importance—have,results,two
The chief jockey of his period_ Frederick Archer_ also earned his share of Doncaster honours_ having thrice won the * for his chief patron_ Lord Falmouth_ and three times for other owners.,race,lightweight,observation,money
Of living jockeys who have * St. Leger decorations it would be unfair not to chronicle the name of John Osborne_ who secured honours by a wonderful effort on Lord Clifden_ and who rode \"the parson's cripple mare_\" Apology.,taken,ingenuity,exercise,dresses
Grimshaw_ Custance_ Wells_ and Goater have all in their time ridden *. Leger victors.,St,Mathew,Colonel,confiscated
T. Cannon and J. Watts also deserve mention; * latter has ridden the winner on three occasions.,the,veritable,parsone,long
The history of the *. Leger is distinguished by many curious events and circumstances_ one or two of which may be alluded to.,St,forehead,wax,peep
A speculative occupant of the gr* stand_ after the eighth false start had taken place_ laid 100 to 20 against the next attempt being successful and also 100 to 30 against the tenth_ and won his money.,and,publicity,gate,playing
In the * 1819 the great Doncaster event was run twice! Two years afterwards_ Gustavus_ which had won the Derby_ was expected to win the St. Leger also_ but he was defeated by Jack Spigot_ a northern horse.,year,C,andicap,invite
Large amounts of * usually change hands over the race for the St. Leger_ the horse-loving Yorkshiremen being fond of making a bet; many sums of considerable amount are risked by persons who habitually speculate on the race.,money,handicappers,Divinitie,1886
